YEAR,MONTH,DAY,stid,TAVG
2024,5,1,ACME,70.81
2024,5,1,ADAX,69.75
2024,5,1,ALTU,71.06
2024,5,1,ALVA,-999
2024,5,1,ALV2,70.7
2024,5,1,ANTL,-999
2024,5,1,ANT2,69.69
2024,5,1,APAC,68.93
2024,5,1,ARDM,-999
2024,5,1,ARD2,70.25
2024,5,1,ARNE,69.31
2024,5,1,BEAV,72.7
2024,5,1,BEEX,-999
2024,5,1,BESS,70.24
2024,5,1,BIXB,68.68
2024,5,1,BLAC,71.12
2024,5,1,BOIS,65.43
2024,5,1,BOWL,-999
2024,5,1,BREC,71.47
2024,5,1,BRIS,70.33
2024,5,1,BBOW,-999
2024,5,1,BROK,70.66
2024,5,1,BUFF,72.64
2024,5,1,BURB,71.07
2024,5,1,BURN,70.78
2024,5,1,BUTL,70.92
2024,5,1,BYAR,69.68
2024,5,1,CALV,-999
2024,5,1,CAMA,69.62
2024,5,1,CATO,-999
2024,5,1,CENT,69.82
2024,5,1,CHAN,70.57
2024,5,1,CHER,71.25
2024,5,1,CHEY,68.88
2024,5,1,CHIC,71.27
2024,5,1,CLAR,-999
2024,5,1,CLRM,-999
2024,5,1,CLAY,68.82
2024,5,1,CLOU,69.53
2024,5,1,COOK,67.85
2024,5,1,COPA,69.72
2024,5,1,DURA,70.25
2024,5,1,ELRE,71.01
2024,5,1,ELKC,68.16
2024,5,1,ERIC,69.17
2024,5,1,EUFA,68.24
2024,5,1,EVAX,68.01
2024,5,1,FAI2,71.5
2024,5,1,FAIR,-999
2024,5,1,FITT,69.35
2024,5,1,FORA,70.24
2024,5,1,FREE,71.32
2024,5,1,FTCB,70.88
2024,5,1,GOOD,67.8
2024,5,1,GRAN,-999
2024,5,1,GRA2,70.2
2024,5,1,GUTH,71.73
2024,5,1,HASK,68.24
2024,5,1,HECT,68.23
2024,5,1,HINT,70.84
2024,5,1,HOBA,69.85
2024,5,1,HOLD,69.16
2024,5,1,HOLL,70.06
2024,5,1,HOOK,71.1
2024,5,1,HUGO,70.46
2024,5,1,IDAB,72.05
2024,5,1,INOL,68.31
2024,5,1,JAYX,68.57
2024,5,1,KENT,65
2024,5,1,KETC,70.65
2024,5,1,KING,-999
2024,5,1,KIN2,72.53
2024,5,1,LAHO,70.68
2024,5,1,CARL,72.06
2024,5,1,LANE,69.68
2024,5,1,MADI,70.42
2024,5,1,MANG,69.59
2024,5,1,MARE,70.69
2024,5,1,MARS,-999
2024,5,1,MRSH,72.09
2024,5,1,MAYR,70.03
2024,5,1,MCAL,68.32
2024,5,1,MEDF,69.47
2024,5,1,MEDI,67.82
2024,5,1,MIAM,70.1
2024,5,1,MINC,70.02
2024,5,1,MTHE,69.1
2024,5,1,NEWK,70.22
2024,5,1,NEWP,70.73
2024,5,1,NINN,-999
2024,5,1,NORM,-999
2024,5,1,NRMN,71.27
2024,5,1,NOWA,69.55
2024,5,1,OILT,70.67
2024,5,1,OKCE,71.73
2024,5,1,OKCN,-999
2024,5,1,OKCW,-999
2024,5,1,OKEM,69.09
2024,5,1,OKMU,68.94
2024,5,1,PAUL,71.02
2024,5,1,PAWN,71.49
2024,5,1,PERK,71.63
2024,5,1,PORT,68.49
2024,5,1,PRES,-999
2024,5,1,PRYO,68.89
2024,5,1,PUTN,70.71
2024,5,1,REDR,72.04
2024,5,1,RETR,-999
2024,5,1,RING,70.94
2024,5,1,SALL,68.77
2024,5,1,SEIL,71.47
2024,5,1,SEMI,69.75
2024,5,1,SHAW,70.13
2024,5,1,SKIA,69.09
2024,5,1,SLAP,71.25
2024,5,1,SPEN,71.38
2024,5,1,STIG,67.69
2024,5,1,STIL,72.54
2024,5,1,STUA,69.03
2024,5,1,SULP,70.46
2024,5,1,TAHL,68.43
2024,5,1,TALA,69.35
2024,5,1,TALI,69.92
2024,5,1,TIPT,70.02
2024,5,1,TISH,69.56
2024,5,1,TULL,-999
2024,5,1,TULN,70.05
2024,5,1,VALL,71.65
2024,5,1,VINI,69.29
2024,5,1,WALT,-999
2024,5,1,WAL2,69.88
2024,5,1,WASH,70.75
2024,5,1,WATO,70.99
2024,5,1,WAUR,70.73
2024,5,1,WEAT,70.64
2024,5,1,WEBB,-999
2024,5,1,WEBR,-999
2024,5,1,WEB3,67.7
2024,5,1,WEST,67.95
2024,5,1,WILB,68.32
2024,5,1,WIST,66.88
2024,5,1,WOOD,70.42
2024,5,1,WYNO,70.06
2024,5,1,YUKO,71.39
2024,5,2,ACME,68.13
